,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
0,Data Scientist,Family,Gaming,Metal,3,40,1325.9501700517776,3,2,1,1,6.0,14.670821587041651,25.869414335531687,31.431810898563004,30.53226060359856,0.767619405003803,16.068447921706845
1,Teacher,Couple,Musical,Glas,3,42,1197.625592512572,2,1,1,0,7.0,5.796717317442058,8.59818529297931,8.812527542603387,6.4575366813577055,0.449934747159458,13.364248957037992
2,Student,Couple,Crafty,Concrete,4,42,1242.4612977451848,4,1,1,0,8.0,5.904327564812366,12.628866936587528,9.611770078669329,29.406963462247425,0.4568097321156541,15.615347012685042
3,Nurse,Couple,Crafty,Glas,3,38,1127.1195119367976,3,0,1,0,7.0,11.692203157391067,13.840580601138456,16.58250660541593,10.62881959958425,0.5457812789983857,13.139092997550556
4,Firefighter,Singles,Sporty,Tiles,2,62,1167.54282358919,3,1,2,1,7.0,8.305860085429861,4.578613129574338,19.798008220656236,5.580270471738761,0.6192690866362724,10.575909268233953
5,Data Scientist,Family,Musical,Tiles,2,28,1320.3093029121333,3,1,1,1,8.0,18.290056334498704,21.577671165407914,26.526971487672636,26.230950472968527,0.45633899664048144,17.149900334001572
6,Firefighter,Family,Musical,Glas,3,37,1151.8623042959962,4,2,1,1,10.0,16.584949177617048,7.241186407613999,12.56142790917675,20.77307189562752,0.5854669477088688,20.935227382385328
7,Student,Singles,Travelling,Wood,1,55,1289.113402600432,1,1,1,1,10.0,6.832355388418347,4.701889843178994,4.734869831590741,4.537970649475475,0.41519496840863257,12.00183473508736
8,Student,Seniors,Travelling,Wood,4,47,1300.062427824224,5,1,2,1,7.0,7.236426139552713,24.07053489790931,15.829288541789511,23.738882092891078,0.7629179900402718,15.87136413238088
9,Nurse,Seniors,Outdoor,Metal,3,52,1613.5067582178833,3,2,1,0,8.0,10.993127432482966,10.467381738354689,5.047995766791379,29.059066003781314,0.4721533850291396,10.269838156567497
10,Salesman,Couple,Travelling,Glas,3,46,1219.0883529154835,3,0,1,1,5.0,12.666441509954938,12.709526970045706,25.378222423971295,61.81568455601147,0.3319530237771271,14.454628827023342
11,Data Scientist,Singles,Travelling,Concrete,2,43,1038.9898306752136,3,1,1,1,7.0,16.536382803649403,15.46133982191278,16.119909857369013,21.134167004659798,0.5598112108385809,17.884407760482063
12,Student,Singles,Musical,Glas,2,54,1339.8584617042977,3,1,1,1,4.0,13.50970346571546,12.242642759872872,11.758849038393903,14.505608668490037,0.5746445185372648,10.436542525236815
13,Student,Singles,Musical,Glas,3,45,1101.8133667616382,4,2,1,1,7.0,15.488806122818142,14.529614011553223,9.327130511774248,65.93735258324753,0.5489086500548441,14.992716977465193
14,Data Scientist,Family,Crafty,Concrete,2,40,1488.940372496697,3,1,1,1,9.0,20.831835348341645,7.151047185877282,16.483883654332594,19.12537403772328,0.5701616341754031,19.508391960463218
15,Teacher,Family,Musical,Tiles,3,42,1583.3030985451055,3,1,1,0,7.0,6.156443123394103,6.784735562697295,7.273162918315886,20.505905133437462,0.4979403998686757,12.250701974872277
16,Data Scientist,Singles,Gaming,Tiles,3,50,1396.742977540877,3,1,1,1,8.0,6.940983288633094,5.624998660572809,3.264878359106165,17.367909195821223,0.6422948223370095,13.626801781104096
17,Teacher,Couple,Sporty,Glas,3,49,1286.4783301388973,2,1,1,1,6.0,12.87470006941076,2.791215984375018,3.086938305542564,12.152631937141296,0.3567550386292843,14.4951798546918
