,Occupation,Family Type,Family Interest,House Type,Number Of Residents,Average Age,Distance To Nearest Tower [m],Number Of Phones,Number Of Computers,Number Of Tvs,Number Of Pets,Customer Happiness,Time Spend On YouTube [min],Time Spend On TikTok [min],Time Spend On Instagram [min],Time Spend On Spotify [min],Size of home [m2],Mobile Traffic
0,1.0,0.561,0.527,0.53,2,47,1487.8805814258085,3,1,1,1,9.0,13.261576438172426,18.80257674755456,25.119205265399525,22.27584319382429,0.8293599848303186,16.461464029955756
1,0.413,0.378,0.401,1.0,2,39,1756.4872748601144,2,0,1,1,8.0,10.998092613339848,10.63998933453493,8.882357677032456,23.804427808692093,0.2440819858423629,10.150971641696055
2,0.667,0.561,0.527,0.378,3,45,1391.2075050866147,3,1,1,1,8.0,4.965667051408287,14.282524659465857,12.81378759015391,13.507942650740139,0.8655866931824241,14.007179253354261
3,0.54,0.561,0.401,0.53,2,49,1474.8625577459097,2,1,0,0,8.0,5.902878121323507,13.310256342544816,6.643025160575032,41.8228220537999,0.442293539670176,14.081095000326098
4,0.484,0.471,0.47,0.53,2,43,1669.4149272500144,2,1,1,1,8.0,8.718623404409467,7.5157246628921675,9.718777831366587,10.313694152000652,0.39065377832749465,13.85958958548822
5,0.667,1.0,1.0,1.0,3,44,1220.1112553543646,3,1,1,1,8.0,16.81148759854883,10.884379597416219,6.160022921447205,38.64591013179897,0.36540109514570734,17.602633325103042
6,0.484,0.378,0.47,0.53,2,46,1605.920338164932,3,1,1,0,8.0,18.625320775953753,14.520595585621587,8.234342051201677,66.09537712211497,0.25181548874564097,14.740638982630042
7,1.0,1.0,1.0,0.378,2,46,990.2688960998108,2,1,1,1,6.0,20.30338646730918,16.240516939982864,14.375478714845647,13.686153685265229,0.5665791062671991,13.978326579064088
8,0.667,1.0,0.651,0.53,2,44,1299.2843303606667,1,1,1,1,7.0,18.21307085889371,5.9881960230160445,4.488267219916253,7.69338430891178,0.7520172331892143,14.900314142015631
9,0.413,0.378,0.582,0.378,2,43,1792.2358964927232,2,1,2,1,9.0,5.989268435285383,12.154398624589446,5.1692220231065065,13.741816305951142,0.5007810139947638,15.19768366935473
10,0.54,0.561,0.527,1.0,2,54,1624.5907089209588,2,1,1,0,8.0,12.082585817762283,9.078522620162579,3.5802031246197497,25.159605085197516,0.352879003340106,14.505880323549361
11,0.413,1.0,0.582,1.0,3,38,1558.1082030318385,2,1,1,0,6.0,16.08608085246999,13.944750313531518,14.87610581949577,39.95346451716089,0.46450929406801406,12.23302449885308
12,0.54,0.378,0.47,0.53,2,54,1717.0247251965181,2,1,1,1,7.0,11.40899997380835,8.630674745212119,7.79376259280266,33.688016713458524,0.3853612362855241,10.786515699246515
13,0.484,0.561,0.401,0.459,2,56,1569.5388920011958,2,1,1,0,8.0,12.741297445862637,2.7671509064298503,7.416443002755167,21.410437323385203,0.49564312600442506,9.220816104568787
14,0.413,0.378,0.651,0.459,5,45,1650.7193971446623,3,1,2,1,8.0,12.776238893157306,10.84406259470439,6.6811050917664545,29.846687397707196,0.6937323285765293,14.724585883280753
15,0.54,0.471,1.0,1.0,2,52,1779.315543169726,3,1,2,1,8.0,4.128621546218739,6.870675308377145,7.571376579673469,4.908595730241395,0.4469654825678132,11.442212790542552
16,0.667,0.561,0.651,0.53,2,43,1296.0397396049705,3,1,1,1,8.0,14.380468142435523,17.13375723589624,25.81601401621374,32.356323362960254,0.5400454571543747,16.416139812534208
17,0.54,1.0,0.47,0.615,3,43,1564.8679072867042,2,1,1,1,7.0,11.324336195588748,5.905678009909234,9.261533775825473,54.50687646876071,0.45934110854990645,12.372486744137934
18,1.0,1.0,0.401,0.53,2,64,1375.2623074151697,1,1,1,0,8.0,8.614312409069527,6.871587489985814,3.699614807945517,10.336734470441087,0.4901266975255611,14.3629142006208
19,0.484,0.378,0.401,0.615,2,55,1481.4920404371264,2,1,1,1,10.0,10.817372909899053,3.0736155703662913,7.9103938541506045,19.077839058100885,0.3972729675940244,15.133104889788461
20,0.484,0.471,0.582,0.459,1,54,1420.9787352088276,1,1,1,1,8.0,12.700147377718293,10.10490129533894,4.578845384634893,8.529432181900612,0.46728744856394455,16.27116472645536
21,1.0,1.0,0.47,0.615,2,51,869.6656355062992,4,2,1,1,5.0,52.03133228477501,17.81796349179344,37.75703240335053,45.49719632378854,0.9066771683692745,18.754022236848744
22,0.596,0.471,0.582,0.615,3,60,1493.5163558375302,3,2,2,0,5.0,11.603114351277826,6.891000052446527,8.619090511008352,13.72926040350443,0.7788764235790888,11.272461519725658
23,1.0,0.561,0.527,0.459,3,43,1540.6943368374152,1,2,1,0,7.0,28.484052210300348,9.640302251068672,7.108401743543033,18.209819277656432,0.5869845651573045,16.239089025672072
24,0.667,0.471,0.582,0.615,2,47,1626.2323961729994,2,1,1,1,8.0,4.1461959504439365,7.926625366444081,14.974477529476452,7.305933505987829,0.5392853905535179,9.172964351559898
25,0.484,0.561,0.582,0.459,2,43,1368.619799041643,2,1,1,1,8.0,10.07865794957161,10.228275678445478,6.848334530901185,15.857757864096294,0.43629327514362076,12.249554203507836
26,0.54,0.378,0.47,0.459,2,59,1277.9621675193625,2,1,1,1,7.0,9.310716194881064,5.136395711433635,2.7063097613060907,6.236719857063057,0.5834451219884763,11.351505946536783
27,0.413,0.561,1.0,0.378,4,56,1431.9755468752544,3,2,2,1,8.0,17.3267673288778,8.177526992402312,20.612807477974282,52.79327736875877,0.5982695863870302,12.7119470358842
28,1.0,1.0,0.401,0.53,3,43,1513.4972553378295,2,1,1,1,9.0,15.31525298460932,11.035459000376036,14.081745039912958,10.032861483677248,0.5528498074518498,21.01714315075248
29,0.54,0.378,0.47,0.459,2,47,1553.3039532009611,3,1,1,0,8.0,12.04147008555303,16.632894456356496,9.721698574403774,45.19959091404225,0.27314523492320963,11.868314249452515
30,0.484,0.471,0.47,1.0,2,42,1609.0374773937858,2,1,1,0,9.0,10.772925870183645,11.230875140401814,9.12362575142541,39.60080456098421,0.2775300001277886,14.91572545837927
31,0.54,0.471,0.651,0.615,3,59,1598.722315509861,2,1,2,0,7.0,12.77083536546041,5.994161792846451,6.4227576352987,38.12192651940389,0.3404297000750941,7.641583420911211
32,0.596,0.378,0.401,0.459,3,42,1586.3429480709328,3,1,1,1,7.0,14.138682635322532,4.791595987597645,5.509269583434173,24.750501923202524,0.31540232892732967,13.244795304162007
33,1.0,0.561,0.401,1.0,2,51,1349.2767003313131,2,1,1,1,8.0,8.194657319266238,8.782424739111976,5.698994713958311,12.938135582005435,0.45513633209551674,14.62901337580018
34,0.54,0.561,1.0,0.378,1,40,1174.5226789805765,2,1,0,1,8.0,21.260339187365584,8.287122842879313,11.363849217842525,10.766500011342666,0.6520109712556706,15.17734589824468
35,0.596,0.471,0.527,0.615,3,46,1520.2822222745517,3,1,1,1,10.0,16.189237571451045,10.707402517838451,12.288569535954332,37.77494529826848,0.7061132273885724,16.85543858572361
36,1.0,0.471,0.582,0.53,3,46,1352.4023555630547,4,2,1,1,8.0,21.875818528211546,9.698042135767846,13.216291761498548,73.29897535507544,0.44992870059950474,14.52856909330287
37,0.54,1.0,0.651,0.615,3,46,1694.672103152698,4,2,1,0,10.0,10.507129584794297,6.113239802657035,7.235633279292038,22.11671947683978,0.6507641235005307,13.934906707136335
38,0.413,0.471,0.582,0.459,3,28,1419.4166755023598,2,1,1,1,10.0,24.263758800253136,12.086212119672506,9.412072339547109,36.24065189845919,0.37116266866940384,18.294912486379197
39,0.667,0.378,0.401,0.53,2,60,1643.7449889558045,2,1,1,0,7.0,13.213914653470521,5.3751529171682515,9.031471749604988,23.97301857046453,0.345542569894621,10.180521434502863
40,0.667,1.0,1.0,0.615,2,46,1600.6713443548053,2,2,1,1,7.0,17.857187381915416,13.376750101663681,11.76802551859619,35.60631108147111,0.4823310624994245,11.711382323074561
41,1.0,1.0,0.651,0.53,4,39,1474.2961309538437,3,1,1,1,9.0,13.373093380858483,7.8366559573015095,5.750353632307624,39.8127473205487,0.5916391952633568,15.198934864730719
42,0.667,0.471,0.401,0.459,2,53,1277.5932972718697,2,1,1,1,10.0,8.640971170853874,7.599444986035045,7.248111562725109,10.298846144318262,0.425882033744166,18.914962303289368
43,0.484,0.378,0.47,0.53,2,53,1606.8410799042235,3,1,1,1,8.0,11.951560014480899,4.185533501039216,4.071200091750113,28.834865809766292,0.45288387475955394,12.33662272233849
44,0.667,0.378,0.401,1.0,1,56,1393.404980075316,2,1,1,1,7.0,8.574591053914546,4.656710363900558,8.644295292288051,11.073814004336366,0.5488478147500793,9.944974084292825
45,1.0,0.471,0.401,1.0,2,53,1271.9286350853963,3,1,1,1,7.0,12.019569490059705,7.421791101593239,4.363557811385327,14.369660333363225,0.8240145037715433,15.973793740245537
46,0.484,0.471,0.527,0.459,2,41,1442.8499579008717,2,1,1,1,6.0,19.38109309836498,18.887130085365982,13.118400103575842,26.583857348702885,0.39487814221651923,17.16034711610371
47,0.484,0.378,0.527,0.615,1,51,1601.2429769022792,1,1,1,1,6.0,5.794724084029075,4.7760563951474175,3.4983821705962908,5.114463766988222,0.3987412190540378,9.867880350115293
48,0.667,0.378,0.401,1.0,5,59,1355.568130440296,4,1,2,0,10.0,8.17483020639407,10.365641583656458,12.556531901908407,49.19044068291714,0.5532581607604756,16.033039330606265
49,0.54,0.471,0.651,0.459,2,46,1733.7625340145823,3,1,1,1,8.0,9.891123026961708,5.95978932076922,5.69120300006566,8.944170232508505,0.522466309192823,9.380618204523309
50,0.413,0.378,0.401,0.378,2,61,1743.976196077178,2,1,1,0,8.0,6.44560173502418,3.1757606903200095,4.3436172566935305,11.879138168761157,0.3951987392083921,7.021329642491683
51,0.667,0.561,0.527,0.615,3,41,1421.1892215685477,2,1,1,1,6.0,7.486692469248554,25.046125660126958,12.010605488379563,20.051855959640903,0.6497684740631531,13.654715260423737
52,0.54,0.471,0.527,1.0,1,45,1653.960354736786,1,1,1,1,8.0,11.2688350098846,8.294728630028033,4.916819118520893,4.8622770339456975,0.5060039747864693,12.166449333296006
53,0.54,1.0,0.47,1.0,2,48,1250.5859384432747,2,1,1,1,7.0,11.08621465586258,11.52894898631799,6.907704695577474,42.990397485857905,0.45796728800958925,15.250369868970175
54,0.596,1.0,0.47,0.378,3,43,1159.0017262162905,2,1,1,1,8.0,11.905239737068953,20.766704373416463,17.579887366936987,43.823444594212894,0.5317697109206199,19.661958385344533
55,0.484,0.378,0.651,0.615,3,59,1557.1925841882303,3,1,1,0,8.0,13.344401655792172,5.157122804822845,12.734646920588334,14.369166575362557,0.6192532748312667,11.603846226421277
56,0.667,1.0,0.582,1.0,3,44,1399.9424234854214,2,1,1,1,8.0,12.967574261036933,7.493535910765297,8.512431449875292,11.363934583101992,0.744338544920315,14.518594384125983
57,1.0,0.561,0.47,0.53,2,48,1401.823901115118,2,1,1,1,8.0,8.243529714133171,4.495917169046907,6.574116620909711,7.453625389033484,0.6819541884311614,11.980393086199275
58,0.413,0.561,0.527,0.459,2,44,1452.2153903683839,2,1,1,0,8.0,6.207306037231846,10.391747523699914,7.749084144502455,20.492438308029257,0.3186024849075541,15.146804506062793
59,0.484,0.378,0.582,0.378,2,60,1375.683762954482,2,1,2,1,7.0,9.670765737295621,9.093331481709297,5.719208881922779,7.4213044845281395,0.5450176341098303,13.535980314184739
